pixelation_score,aesthetic_score,color_score,color_count,sharpness_score,sharpness_value,pixelation_ratio,contrast_score,contrast_value,model,image_file
0.4049786925315857,0.586083710193634,0.2,82388,1.0,1295.3920380732598,0.0024893365,1.0,73.17389993592765,base_model,base_prompt_0_seed_42.png
0.40470680594444275,0.5936565399169922,0.2,70428,1.0,2556.1448593041277,0.0023533949,1.0,93.92926934360703,base_model,base_prompt_1_seed_45.png
0.4048594534397125,0.6324963569641113,0.2,45882,1.0,2591.4267959313,0.0024297307,1.0,99.44035970924402,base_model,base_prompt_9_seed_71.png
0.4045379161834717,0.6155869960784912,0.2,77390,1.0,1668.6391426124028,0.0022689588,0.9711425186520373,62.153121193730385,base_model,base_prompt_1_seed_46.png
0.40503716468811035,0.5738294720649719,0.2,67202,1.0,1254.9997000059666,0.0025185794,1.0,88.41515960730614,base_model,base_prompt_1_seed_47.png
0.4048910140991211,0.5214325785636902,0.2,176898,1.0,2840.0805118149146,0.0024455073,1.0,68.72412581886468,base_model,base_prompt_8_seed_66.png
0.3473301610126924,0.6695975661277771,0.2,23422,0.8342518894693203,834.2518894693203,0.0026709998,1.0,73.1552967091365,base_model,base_prompt_9_seed_69.png
0.40500596165657043,0.6597265601158142,0.2,76467,1.0,1202.6878971824772,0.0025029813,1.0,84.75594075631948,base_model,base_prompt_4_seed_56.png
0.40469563007354736,0.583209753036499,0.2,48898,1.0,2947.752303758578,0.0023478132,1.0,96.95004415200587,base_model,base_prompt_5_seed_57.png
0.40485912561416626,0.5656698346138,0.2,101581,1.0,1443.7974504659505,0.0024295629,0.9378685095906216,60.023584613799784,base_model,base_prompt_7_seed_65.png
0.4050953686237335,0.509056031703949,0.2,83379,1.0,1490.3035815527983,0.0025476774,1.0,90.74203600699312,base_model,base_prompt_7_seed_63.png
0.40550369024276733,0.6266117095947266,0.2,75142,1.0,1018.1229150434956,0.0027518475,1.0,79.02056035318135,base_model,base_prompt_8_seed_68.png
0.40492650866508484,0.6136080622673035,0.2,83662,1.0,1323.3546448557026,0.0024632483,1.0,72.82989959008987,base_model,base_prompt_7_seed_64.png
0.4054805636405945,0.6078315377235413,0.2,64017,1.0,1527.113276890479,0.002740286,1.0,92.34578926481363,base_model,base_prompt_2_seed_50.png
0.40485498309135437,0.6213356852531433,0.2,109910,1.0,1856.5652883708096,0.0024274876,1.0,74.05425458687166,base_model,base_prompt_5_seed_59.png
0.37095267144374156,0.5196844935417175,0.2,90536,0.9028332011339808,902.8332011339808,0.0024805255,1.0,65.61976823967932,base_model,base_prompt_0_seed_44.png
0.40522128343582153,0.6644622087478638,0.2,81898,1.0,1652.3049152744788,0.0026106362,1.0,84.14207642559342,base_model,base_prompt_6_seed_61.png
0.40490806102752686,0.5970962047576904,0.2,100704,1.0,1415.589535756968,0.002454024,1.0,84.25631399068382,base_model,base_prompt_2_seed_49.png
0.40011720782082477,0.6080878973007202,0.2,48095,0.9845192273794527,984.5192273794528,0.0027677391,1.0,97.91281330817645,base_model,base_prompt_6_seed_60.png
0.32370800554156304,0.6140458583831787,0.2,52095,0.766761115655303,766.761115655303,0.0026708073,1.0,76.95120651838667,base_model,base_prompt_2_seed_48.png
0.4049798548221588,0.5220166444778442,0.2,116666,1.0,1258.158288297811,0.0024899314,1.0,78.21406827547486,base_model,base_prompt_4_seed_55.png
0.40466323494911194,0.6015564799308777,0.2,83969,1.0,3170.854453877022,0.0023316208,1.0,78.95168464639984,base_model,base_prompt_0_seed_43.png
0.40485212206840515,0.550900399684906,0.2,89181,1.0,1725.7761798789725,0.0024260583,1.0,78.13591162189535,base_model,base_prompt_3_seed_51.png
0.40519842505455017,0.5934181213378906,0.2,87984,1.0,1179.8790702661354,0.0025992037,1.0,84.41108574698028,base_model,base_prompt_6_seed_62.png
0.40465089678764343,0.7063646912574768,0.2,49931,1.0,2015.845351433716,0.0023254503,1.0,79.25128620727173,base_model,base_prompt_4_seed_54.png
0.4047709107398987,0.6236536502838135,0.2,75898,1.0,2445.604002467764,0.0023854468,1.0,90.63987720418172,base_model,base_prompt_3_seed_53.png
0.40493592619895935,0.5930402874946594,0.2,54279,1.0,1630.0884854286996,0.0024679613,1.0,71.4839485349337,base_model,base_prompt_3_seed_52.png
0.3696677088523407,0.6144136786460876,0.2,98728,0.8987898413544608,898.7898413544608,0.002545632,1.0,77.49814387860135,base_model,base_prompt_9_seed_70.png
0.40506234765052795,0.6140530109405518,0.2,71408,1.0,1388.0025998631027,0.0025311771,1.0,96.01635818018057,base_model,base_prompt_5_seed_58.png
